cat_title,title,url
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко село зелёное 3,2% бут без змж, россия, 930 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/pasterizovannoe-moloko/moloko-selo-zelenoe-32-but-rossiya-930g/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко большая кружка у/паст. д/детей дошк/ и школьного возраста 3,2% без змж, россия, 200 мл",https://lenta.com/catalog/tovary-dlya-detejj/detskoe-pitanie/moloko-dlya-detejj/moloko-bolshaya-kruzhka-upast-ddetejj-doshkolnogo-i-shkolnogo-vozrasta-32-rossiya-200ml/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко большая кружка 3,2% без змж, россия, 1450 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/sterilizovannoe-moloko/moloko-bolshaya-kruzhka-32-rossiya-1450g/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко эконива пастер 2,5% пэт без змж, россия, 1000 мл",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/pasterizovannoe-moloko/moloko-ekoniva-paster-25-pet-bez-zmzh-rossiya-1000ml/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко веселый молочник паст. 2,5% purepack без змж, россия, 950 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/pasterizovannoe-moloko/moloko-veselyjj-molochnik-past-25-purepack-rossiya-950g/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко белый город у/паст питьевое 1,5% тр без змж, россия, 1000 мл",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/sterilizovannoe-moloko/moloko-belyjj-gorod-upast-pitevoe-15-tr-rossiya-1000ml/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко нежный возраст у/паст. для пит. детей дошк и школь возраста 3,2% без змж, россия, 500 г",https://lenta.com/catalog/tovary-dlya-detejj/detskoe-pitanie/moloko-dlya-detejj/moloko-nezhnyjj-vozrast-upast-dlya-pit-detejj-doshkolnogo-i-shkolnogo-vozrasta-32-rossiya-500g/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко parmalat у/паст диеталат edge 0,5% без змж, россия, 1000 мл",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/sterilizovannoe-moloko/moloko-parmalat-upast-dietalat-edge-05-rossiya-1000ml/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко выборгское 2,5% без змж, россия, 1 л",https://lenta.com/catalog/moloko-syr-yajjco/fermerskie-molochnye-produkty/moloko/moloko-vyborgskoe-25-bez-zmzh-rossiya-1l/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко эго отборное 3,2% без змж, россия, 1750 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/pasterizovannoe-moloko/moloko-ego-otbornoe-32-rossiya-1750g/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко фрутоняня у/паст. питьевое д/детей дошк и школьного возр 2,5% без змж, россия, 500 мл",https://lenta.com/catalog/tovary-dlya-detejj/detskoe-pitanie/moloko-dlya-detejj/moloko-frutonyanya-upast-pitevoe-ddetejj-doshkolnogo-i-shkolnogo-vozr-25-rossiya-500ml/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко свитлогорье у/паст. питьевое 3,2% пэт-бут без змж, беларусь, 930 мл",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/pasterizovannoe-moloko/moloko-svitlogore-upast-pitevoe-32-petbut-belarus-900950ml/
Сметана,"сметана простоквашино 15% ст. без змж, россия, 180 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/smetana/smetana-prostokvashino-15-st-rossiya-180g/
Сметана,"сметана лосево 15,0% без змж, россия, 250 г",https://lenta.com/catalog/moloko-syr-yajjco/fermerskie-molochnye-produkty/smetana/smetana-losevo-15-rossiya-250g/
Сметана,"сметана лента 20,0% без змж, беларусь, 380 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/smetana/smetana-lenta-20-belarus-380g/
Сметана,"сметана простоквашино из топленых сливок 15% без змж, россия, 145 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/smetana/smetana-prostokvashino-iz-toplenyh-slivok-15-rossiya-145g/
Сметана,"сметана мз пискаревский 15,0% без змж, россия, 450 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/smetana/smetana-mz-piskarevskijj-15-rossiya-450g/
Сметана,"сметана большая кружка 10,0% без змж, россия, 315 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/smetana/smetana-bolshaya-kruzhka-10-rossiya-315g/
Сметана,"сметана домик в деревне 20% м/ст без змж, россия, 300 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/smetana/smetana-domik-v-derevne-20-mst-rossiya-300g/
Сметана,"сметана эго 20% п/ст без змж, россия, 300 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/smetana/smetana-ego-20-pst-rossiya-300g/
Сметана,"сметана выборгское 20,0% без змж, россия, 350 г",https://lenta.com/catalog/moloko-syr-yajjco/fermerskie-molochnye-produkty/smetana/smetana-vyborgskoe-20-rossiya-350g/
Сметана,"сметана большая кружка 15,0% без змж, россия, 160 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/smetana/smetana-bolshaya-kruzhka-15-rossiya-160g/
Сметана,"сметана valio 23,0% без змж, россия, 160 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/smetana/smetana-valio-23-rossiya-160g/
Сметана,"сметана president президент 30% без змж, россия, 350 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/smetana/smetana-president-prezident-30-rossiya-350g/
Сметана,"сметана любони 20,0% без змж, россия, 250 г",https://lenta.com/catalog/moloko-syr-yajjco/fermerskie-molochnye-produkty/smetana/smetana-lyuboni-20-rossiya-250g/
Сметана,"сметана из вологды 20% п/ст без змж, россия, 180 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/smetana/smetana-iz-vologdy-20-pst-bez-zmzh-rossiya-180g/
Сметана,"сметана свитлогорье 20,0% без змж, беларусь, 380 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/smetana/smetana-svitlogore-20-belarus-380g/
Сметана,"сметана лента 15,0% без змж, беларусь, 380 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/smetana/smetana-lenta-15-belarus-380g/
Творог нежирный,"творог село зелёное 5% пак без змж, россия, 500 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/tvorog-i-tvorozhnaya-massa/tvorog-selo-zelenoe-5-pak-rossiya-500g/
Творог нежирный,"творог сваля 9% без змж, россия, 200 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/tvorog-i-tvorozhnaya-massa/tvorog-svalya-9-bez-zmzh-rossiya-200g/
Творог нежирный,"творог danone растишка обог. клубника абрикос 3,5% без змж, россия, 45 г*6",https://lenta.com/catalog/tovary-dlya-detejj/detskoe-pitanie/tvorozhki-i-deserty/tvorog-danone-rastishka-obog-klubnika-abrikos-35-rossiya-45g6/
Творог нежирный,"творог valio мягкий 4,5% без змж, россия, 180 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/tvorog-i-tvorozhnaya-massa/tvorog-valio-myagkijj-45-rossiya-180g/
Творог нежирный,"творог савушкин продукт нежный мягкий обезжиренный без змж, беларусь, 125 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/tvorog-i-tvorozhnaya-massa/tvorog-savushkin-produkt-nezhnyjj-myagkijj-obezzhirennyjj-belarus-125g/
Творог нежирный,"творог сваля 9% без змж, россия, 400 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/tvorog-i-tvorozhnaya-massa/tvorog-svalya-9-bez-zmzh-rossiya-400g/
Творог нежирный,"творог агуша фруктовый засыпай-ка клубника-банан-мелисса 3,8% без змж, россия, 100 г",https://lenta.com/catalog/tovary-dlya-detejj/detskoe-pitanie/tvorozhki-i-deserty/tvorog-agusha-fruktovyjj-zasypajjka-klubnikabananmelissa-38-rossiya-100g/
Творог нежирный,"творог bioбаланс мягкий обезжир со злаками и сушен. ягодами без змж, россия, 130 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/tvorog-i-tvorozhnaya-massa/tvorog-biobalans-myagkijj-obezzhirennyjj-s-inulinom-so-zlakami-i-sushen-yagodami-rossiya-130g/
Творог нежирный,"творог свитлогорье обезжиреный 0,5% без змж, россия, 400 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/tvorog-i-tvorozhnaya-massa/tvorog-svitlogore-obezzhirenyjj-05-rossiya-400g/
Творог нежирный,"творог мз пискаревский пискаревский 5% без змж, россия, 250 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/tvorog-i-tvorozhnaya-massa/tvorog-mz-piskarevskijj-piskarevskijj--5-rossiya-250g/
Творог нежирный,"творог president рассыпчатый 0,2% без змж, россия, 900 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/tvorog-i-tvorozhnaya-massa/tvorog-president-rassypchatyjj-02-rossiya-900g/
Творог нежирный,"творог свитлогорье мягкий 4% без змж, беларусь, 400 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/tvorog-i-tvorozhnaya-massa/tvorog-svitlogore-myagkijj-4-belarus-400g/
Творог нежирный,"творог агуша детский фруктовый яблоко-банан с 6 мес 3,9% без змж, россия, 100 г",https://lenta.com/catalog/tovary-dlya-detejj/detskoe-pitanie/tvorozhki-i-deserty/tvorog-agusha-detskijj-fruktovyjj-yablokobanan-s-6-mes-39-rossiya-100g/
Творог нежирный,"творог danone растишка обог. клубника-банан-пломбир 3,5% без змж, россия, 45 г*6",https://lenta.com/catalog/tovary-dlya-detejj/detskoe-pitanie/tvorozhki-i-deserty/tvorog-danone-rastishka-obog-klubnikabananplombir-35-rossiya-45g6/
Творог нежирный,"творог мама лама с клубникой и бананом 3,8% без змж, россия, 100 г",https://lenta.com/catalog/tovary-dlya-detejj/detskoe-pitanie/tvorozhki-i-deserty/tvorog-mama-lama-s-klubnikojj-i-bananom-38-bez-zmzh-rossiya-100g/
Творог нежирный,"творог president классический 5% без змж, россия, 220 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/tvorog-i-tvorozhnaya-massa/tvorog-president-klassicheskijj-5-bez-zmzh-rossiya-220g/
Яйца куриные,"яйцо куриное лента яркий желток со, россия, 10 шт",https://lenta.com/catalog/moloko-syr-yajjco/yajjco/kurinoe/yajjco-kurinoe-lenta-yarkijj-zheltok-so-rossiya-10sht/
Яйца куриные,"яйцо куриное лента xxl св, россия, 10 шт",https://lenta.com/catalog/moloko-syr-yajjco/yajjco/kurinoe/yajjco-kurinoe-lenta-sv-rossiya-10sht/
Яйца куриные,"яйцо куриное синявинское от молодой курочки с2, россия, 10 шт",https://lenta.com/catalog/moloko-syr-yajjco/yajjco/kurinoe/yajjco-kurinoe-sinyavinskoe-ot-molodojj-kurochki-s2-rossiya-10sht/
Яйца куриные,"яйцо куриное волжанин волжское утро с1, россия, 30 шт",https://lenta.com/catalog/moloko-syr-yajjco/yajjco/kurinoe/yajjco-kurinoe-volzhanin-volzhskoe-utro-s1-rossiya-30sht/
Яйца куриные,"яйцо куриное 365 дней с1, россия, 30 шт",https://lenta.com/catalog/moloko-syr-yajjco/yajjco/kurinoe/yajjco-kurinoe-365-dnejj-s1-rossiya-30sht/
Яйца куриные,"яйцо куриное волжанин волжское утро с1, россия, 10 шт",https://lenta.com/catalog/moloko-syr-yajjco/yajjco/kurinoe/yajjco-kurinoe-volzhanin-volzhskoe-utro-s1-rossiya-10sht/
Яйца куриные,"яйцо куриное пользики активита пищевое столовое со, россия, 6 шт",https://lenta.com/catalog/moloko-syr-yajjco/yajjco/kurinoe/yajjco-kurinoe-polziki-aktivita-pishchevoe-stolovoe-so-rossiya-6sht/
Яйца куриные,"яйцо куриное пф вараксино деревенское со, россия, 10 шт",https://lenta.com/catalog/moloko-syr-yajjco/yajjco/kurinoe/yajjco-kurinoe-pf-varaksino-derevenskoe-so-rossiya-10sht/
Яйца куриные,"яйцо куриное 365 дней с2, россия, 10 шт",https://lenta.com/catalog/moloko-syr-yajjco/yajjco/kurinoe/yajjco-kurinoe-365-dnejj-s2-rossiya-10sht/
Яйца куриные,"яйцо куриное лента селен и йод с1, россия, 20 шт",https://lenta.com/catalog/moloko-syr-yajjco/yajjco/kurinoe/yajjco-kurinoe-lenta-selen-i-jjod-s1-rossiya-20sht/
Яйца куриные,"яйцо куриное синявинское к завтраку с1, россия, 10 шт",https://lenta.com/catalog/moloko-syr-yajjco/yajjco/kurinoe/yajjco-kurinoe-sinyavinskoe-k-zavtraku-s1-rossiya-10sht/
Яйца куриные,"яйцо куриное яркоvo пищевое столовое с1, россия, 10 шт",https://lenta.com/catalog/moloko-syr-yajjco/yajjco/kurinoe/yajjco-kurinoe-yarkovo-pishchevoe-stolovoe-s1-rossiya-10sht/
Яйца куриные,"яйцо куриное синявинское к завтраку с0, россия, 10 шт",https://lenta.com/catalog/moloko-syr-yajjco/yajjco/kurinoe/yajjco-kurinoe-sinyavinskoe-k-zavtraku-s0-rossiya-10sht/
Яйца куриные,"яйцо куриное синявинское с0, россия, 30 шт",https://lenta.com/catalog/moloko-syr-yajjco/yajjco/kurinoe/yajjco-kurinoe-sinyavinskoe-s0-rossiya-30sht/
Яйца куриные,"яйцо куриное 365 дней с2, россия, 30 шт",https://lenta.com/catalog/moloko-syr-yajjco/yajjco/kurinoe/yajjco-kurinoe-365-dnejj-s2-rossiya-30sht/
Яйца куриные,"яйцо куриное 365 дней с1, россия, 10 шт",https://lenta.com/catalog/moloko-syr-yajjco/yajjco/kurinoe/yajjco-kurinoe-365-dnejj-s1-rossiya-10sht/
Мука пшеничная,"мука увелка пшеничная в/с, россия, 2 кг",https://lenta.com/catalog/bakaleya/vse-dlya-vypechki/muka/muka-uvelka-pshenichnaya-vs-rossiya-2kg/
Мука пшеничная,"мука лента пшеничная в/с, россия, 1 кг",https://lenta.com/catalog/bakaleya/vse-dlya-vypechki/muka/muka-lenta-pshenichnaya-vs-rossiya-1kg/
Мука пшеничная,"мука лента пшеничная в/с, россия, 2 кг",https://lenta.com/catalog/bakaleya/vse-dlya-vypechki/muka/muka-lenta-pshenichnaya-vs-rossiya-2kg/
Мука пшеничная,"мука рязаночка пшеничная в/с, россия, 2 кг",https://lenta.com/catalog/bakaleya/vse-dlya-vypechki/muka/muka-ryazanochka-pshenichnaya-vs-rossiya-2kg/
Мука пшеничная,"мука рязаночка пшеничная в/с, россия, 1 кг",https://lenta.com/catalog/bakaleya/vse-dlya-vypechki/muka/muka-ryazanochka-pshenichnaya-hlebopekarnaya-vs-rossiya-1000g/
Мука пшеничная,"мука лента пшеничная в/с, россия, 5 кг",https://lenta.com/catalog/bakaleya/vse-dlya-vypechki/muka/muka-lenta-pshenichnaya-vs-rossiya-5kg/
Мука пшеничная,"мука рязаночка пшеничная д/жидкого теста, россия, 1 кг",https://lenta.com/catalog/bakaleya/vse-dlya-vypechki/muka/muka-ryazanochka-pshenichnaya-dzhidkogo-testa-rossiya-1kg/
Мука пшеничная,"мука предпортовая пшеничная х/п в/с, россия, 1 кг",https://lenta.com/catalog/bakaleya/vse-dlya-vypechki/muka/muka-predportovaya-pshenichnaya-hp-vs-rossiya-1kg/
Мука пшеничная,"мука рязаночка крестьянская пшеничная грубого помола, россия, 1,9 кг",https://lenta.com/catalog/bakaleya/vse-dlya-vypechki/muka/muka-ryazanochka-krestyanskaya-pshenichnaya-grubogo-pomola-rossiya-19kg/
Мука пшеничная,"мука предпортовая пшеничная х/п в/с, россия, 2 кг",https://lenta.com/catalog/bakaleya/vse-dlya-vypechki/muka/muka-predportovaya-vs-rossiya-2kg/
Хлеб из ржаной муки и из смеси муки ржаной и пшеничной,"хлеб аладушкин бородинский особый с кориандром, россия, 350 г",https://lenta.com/catalog/hleb-i-hlebobulochnye-izdeliya/hleb/hleb-rzhanojj-rzhanopshenichnyjj/hleb-darnica-borodinskijj-v-narezke-350g-rossiya/
Хлеб из ржаной муки и из смеси муки ржаной и пшеничной,"хлеб лента дарницкий в нарезке, россия, 750 г",https://lenta.com/catalog/hleb-i-hlebobulochnye-izdeliya/hleb/hleb-rzhanojj-rzhanopshenichnyjj/hleb-lenta-darnickijj-v-narezke-rossiya-750g/
Хлеб из ржаной муки и из смеси муки ржаной и пшеничной,"хлеб хлебный дом бородинский нарезка, россия, 400 г",https://lenta.com/catalog/hleb-i-hlebobulochnye-izdeliya/hleb/hleb-rzhanojj-rzhanopshenichnyjj/hleb-hlebnyjj-dom-borodinskijj-narezka-rossiya-400g/
Хлеб и булочные изделия из пшеничной муки 1 и 2 сортов,"хлеб хлебный дом столичный, половинка в нарезке, россия, 350 г",https://lenta.com/catalog/hleb-i-hlebobulochnye-izdeliya/hleb/hleb-rzhanojj-rzhanopshenichnyjj/hleb-hlebnyjj-dom-stolichnyjj-polovinka-v-narezke-rossiya-350g/
Хлеб и булочные изделия из пшеничной муки 1 и 2 сортов,"хлеб арнаут столичный нарезка, россия, 700 г",https://lenta.com/catalog/hleb-i-hlebobulochnye-izdeliya/hleb/hleb-rzhanojj-rzhanopshenichnyjj/hleb-arnaut-stolichnyjj-narezka-rossiya-700g/
Хлеб и булочные изделия из пшеничной муки 1 и 2 сортов,"хлеб петрохлеб богородский нарезка, россия, 600 г",https://lenta.com/catalog/hleb-i-hlebobulochnye-izdeliya/hleb/hleb-rzhanojj-rzhanopshenichnyjj/hleb-petrohleb-bogorodskijj-narezka-rossiya-600g/
Рис шлифованный,"рис лента круглозерный пак в/с 100г*5, россия, 500 г",https://lenta.com/catalog/bakaleya/krupy-ris/krupy-v-varochnyh-paketah/ris-lenta-kruglozernyjj-pak-vs-100g5-rossiya-500g/
Рис шлифованный,"рис riso scotti арборио в/с, италия, 500 г",https://lenta.com/catalog/bakaleya/krupy-ris/ris-rassypchatyjj/ris-riso-scotti-arborio-vs-italiya-500g/
Рис шлифованный,"рис националь бальдо, россия, 800 г",https://lenta.com/catalog/bakaleya/krupy-ris/ris-rassypchatyjj/ris-nacional-baldo-rossiya-800g/
Рис шлифованный,"рис лента круглозерный 1 сорт, россия, 1500 г",https://lenta.com/catalog/bakaleya/krupy-ris/ris-rassypchatyjj/ris-lenta-kruglozernyjj-1-sort-rossiya-1500g/
Рис шлифованный,"рис makfa длиннозерный 1 сорт, россия, 800 г",https://lenta.com/catalog/bakaleya/krupy-ris/ris-rassypchatyjj/ris-makfa-dlinnozernyjj-1-sort-rossiya-800g/
Рис шлифованный,"рис националь золотистый 1 сорт, россия, 900 г",https://lenta.com/catalog/bakaleya/krupy-ris/ris-rassypchatyjj/ris-nacional-zolotistyjj-1-sort-tailand-900g/
Рис шлифованный,"рис лента пропаренный 1 сорт 100г*5 пак, россия, 500 г",https://lenta.com/catalog/bakaleya/krupy-ris/krupy-v-varochnyh-paketah/ris-lenta-proparennyjj-1-sort-100g5-pak-rossiya-500g/
Рис шлифованный,"рис лента пропаренный 1 сорт, россия, 900 г",https://lenta.com/catalog/bakaleya/krupy-ris/ris-rassypchatyjj/ris-lenta-proparennyjj-1-sort-rossiya-900g/
Рис шлифованный,"рис лента круглозерный 1 сорт, россия, 900 г",https://lenta.com/catalog/bakaleya/krupy-ris/ris-rassypchatyjj/ris-lenta-kruglozernyjj-1-sort-rossiya-900g/
Рис шлифованный,"рис националь японский 1 сорт, россия, 800 г",https://lenta.com/catalog/bakaleya/krupy-ris/ris-rassypchatyjj/ris-nacional-yaponskijj-1-sort-rossiya-800g/
Рис шлифованный,"рис мистраль кубань 1 сорт, россия, 900 г",https://lenta.com/catalog/bakaleya/krupy-ris/ris-rassypchatyjj/ris-mistral-kuban-1-sort-rossiya-900g/
Рис шлифованный,"рис 365 дней длиннозерный 3 сорт, россия, 3000 г",https://lenta.com/catalog/bakaleya/krupy-ris/ris-rassypchatyjj/ris-365-dnejj-dlinnozernyjj-3-sort-rossiya-3000g/
Рис шлифованный,"рис националь краснодарский 1 сорт, россия, 900 г",https://lenta.com/catalog/bakaleya/krupy-ris/ris-rassypchatyjj/ris-nacional-krasnodarskijj-1-sort-rossiya-900g/
Рис шлифованный,"рис агро-альянс пропаренный 1 сорт 100г*5 пак, таиланд, 500 г",https://lenta.com/catalog/bakaleya/krupy-ris/krupy-v-varochnyh-paketah/ris-agroalyans-proparennyjj-1-sort-100g5-pak-tailand-500g/
Рис шлифованный,"рис мистраль фитнес эксперт, россия, 450 г",https://lenta.com/catalog/bakaleya/krupy-ris/ris-rassypchatyjj/ris-mistral-fitnes-ekspert-rossiya-450g/
Рис шлифованный,"рис националь д/плова 1 сорт, россия, 900 г",https://lenta.com/catalog/bakaleya/krupy-ris/ris-rassypchatyjj/ris-nacional-dplova-1-sort-rossiya-900g/
Пшено,"крупа пшено алтайская сказка шлифованное высший сор, россия, 800 г",https://lenta.com/catalog/bakaleya/krupy-ris/psheno-rassypchatoe/krupa-psheno-altajjskaya-skazka-shlifovannoe-vysshijj-sor-rossiya-800g/
Пшено,"крупа пшено алтайская сказка шлифованное высший сор, россия, 400 г",https://lenta.com/catalog/bakaleya/krupy-ris/psheno-rassypchatoe/krupa-psheno-altajjskaya-skazka-shlifovannoe-vysshijj-sor-rossiya-400g/
Пшено,"крупы prosto ассорти 62,5г*8 пак греча пшено-в/с пшенич №2 перлов №1, россия, 500 г",https://lenta.com/catalog/bakaleya/krupy-ris/krupy-v-varochnyh-paketah/krupy-prosto-assorti-625g8-pak-grecha-pshenovs-pshenich-2-perlov-1-rossiya-500g/
Горох и фасоль,"горох микрозелень, 30 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/zelen/goroh-mikrozelen-30g/
Горох и фасоль,"горох мистраль желтый колотый 1 сорт, россия, 500 г",https://lenta.com/catalog/bakaleya/krupy-ris/bobovye-rassypchatye/goroh-mistral-zheltyjj-kolotyjj-1-sort-rossiya-500g/
Горох и фасоль,"горох мистраль зеленый колотый 1 сорт, россия, 500 г",https://lenta.com/catalog/bakaleya/krupy-ris/bobovye-rassypchatye/goroh-mistral-zelenyjj-kolotyjj-1-sort-rossiya-500g/
Горох и фасоль,"горошек 365 дней консервированный, россия, 212 мл",https://lenta.com/catalog/bakaleya/konservaciya/konservirovannye-ovoshchi/goroshek-365-dnejj-konservirovannyjj-rossiya-212ml/
Горох и фасоль,"горох лента 1с, россия, 900 г",https://lenta.com/catalog/bakaleya/krupy-ris/bobovye-rassypchatye/goroh-lenta-1s-rossiya-900g/
Горох и фасоль,"горох 365 дней 1 сорт, россия, 800 г",https://lenta.com/catalog/bakaleya/krupy-ris/bobovye-rassypchatye/goroh-365-dnejj-1-sort-rossiya-800g/
Горох и фасоль,"горошек 365 дней консервированный, китай, 212 мл",https://lenta.com/catalog/bakaleya/konservaciya/konservirovannye-ovoshchi/goroshek-365-dnejj-konservirovannyjj-kitajj-212ml/
Горох и фасоль,"горошек 365 дней зеленый консервированный, китай, 425 мл",https://lenta.com/catalog/bakaleya/konservaciya/konservirovannye-ovoshchi/goroshek-365-dnejj-zelenyjj-konservirovannyjj-kitajj-425ml/
Горох и фасоль,"горошек сладкий свежий, 1 уп",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/zernobobovye/goroshek-sladkijj-svezhijj-1up/
Горох и фасоль,"горошек фрау марта в/с гост ключ, россия, 310 г",https://lenta.com/catalog/bakaleya/konservaciya/konservirovannye-ovoshchi/goroshek-frau-marta-vs-gost-klyuch-rossiya-310g/
Горох и фасоль,горошек сладкий вес,https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/zernobobovye/goroshek-sladkijj-ves-1kg/
Горох и фасоль,"крупа горох алтайская сказка колотый 1 сорт, россия, 800 г",https://lenta.com/catalog/bakaleya/krupy-ris/bobovye-rassypchatye/krupa-goroh-altajjskaya-skazka-kolotyjj-1-sort-rossiya-800g/
Горох и фасоль,"горошек зеленый green ray, россия, 425 мл",https://lenta.com/catalog/bakaleya/konservaciya/konservirovannye-ovoshchi/goroshek-zelenyjj-green-ray-rossiya-425ml/
Горох и фасоль,"горошек зеленый lutik, россия, 425 мл",https://lenta.com/catalog/bakaleya/konservaciya/konservirovannye-ovoshchi/goroshek-zelenyjj-lutik-rossiya-425ml/
Горох и фасоль,"горошек зеленый globus green peas, россия, 400 г",https://lenta.com/catalog/bakaleya/konservaciya/konservirovannye-ovoshchi/goroshek-zelenyjj-globus-green-peas-rossiya-400g/
Горох и фасоль,"горошек зеленый bonduelle, венгрия, 850 мл",https://lenta.com/catalog/bakaleya/konservaciya/konservirovannye-ovoshchi/goroshek-zelenyjj-bonduelle-vengriya-850ml/
Вермишель,"изделия макаронные makfa вермишель паутинка, россия, 600 г",https://lenta.com/catalog/bakaleya/makaronnye-izdeliya/makaronnye-izdeliya-iz-tverdyh-sortov-pshenicy/makarony-makfa-vermishel-pautinka-rossiya-600g/
Вермишель,"макароны makfa вермишель длинная капеллини, россия, 500 г",https://lenta.com/catalog/bakaleya/makaronnye-izdeliya/makaronnye-izdeliya-iz-tverdyh-sortov-pshenicy/makarony-makfa-vermishel-dlinnaya-kapellini-rossiya-500g/
Вермишель,"макароны aida вермишель гр.а в/с, россия, 500 г",https://lenta.com/catalog/bakaleya/makaronnye-izdeliya/italyanskie/makarony-aida-vermishel-gra-vs-rossiya-500g/
Вермишель,"изделия макаронные dr.sсhaer вермишель capelli, италия, 250 г",https://lenta.com/catalog/funkcionalnoe-pitanie/produkty-bez-glyutena/makaronnye-izdeliya/izdeliya-makaronnye-drsshaer-vermishel-capelli-italiya-250g/
Вермишель,"макароны агро-альянс вермишель а-а экстра, россия, 450 г",https://lenta.com/catalog/bakaleya/makaronnye-izdeliya/makaronnye-izdeliya-iz-tverdyh-sortov-pshenicy/466933-rossiya/
Вермишель,"посыпки кондитерские домашняя кухня декоративные фигурные шарики вермишель конфетти, россия, 170 г",https://lenta.com/catalog/bakaleya/vse-dlya-vypechki/ingredienty-dlya-vypechki/posypki-konditerskie-domashnyaya-kuhnya-dekorativnye-figurnye-shariki-vermishel-konfetti-rossiya-170/
Вермишель,"макароны 365 дней вермишель/ паутинка гр.в в/с, россия, 400 г",https://lenta.com/catalog/bakaleya/makaronnye-izdeliya/makaronnye-izdeliya-iz-myagkih-sortov-pshenicy/makarony-365-dnejj-vermishel-pautinka-grv-vs-rossiya-400g/
Вермишель,"макароны ameria вермишель №96 в/с гр.в, россия, 700 г",https://lenta.com/catalog/bakaleya/makaronnye-izdeliya/makaronnye-izdeliya-iz-myagkih-sortov-pshenicy/makarony-ameria-vermishel-96-vs-grv-rossiya-700g/
Вермишель,"макароны байсад вермишель гр.а в/с, россия, 400 г",https://lenta.com/catalog/bakaleya/makaronnye-izdeliya/makaronnye-izdeliya-iz-tverdyh-sortov-pshenicy/makarony-bajjsad-vermishel-gra-vs-rossiya-400g/
Картофель,"картофель aviko gold фри соломка классическая зам., польша, 1000 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/zamorozhennye-ovoshchi/kartofel-aviko-gold-fri-solomka-klassicheskaya-zam-polsha-1000g/
Картофель,"картофель байсад фри зам, россия, 1000 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/zamorozhennye-ovoshchi/kartofel-bajjsad-fri-zam-rossiya-1000g/
