cat_title,title,url
Морковь,морковь мытая 600г упак,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=12051&categoryId=&productId=122347&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=&parent_category_rn=&storeId=10151
Морковь,морковь мытая 1кг п/э,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=12051&categoryId=&productId=131036&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=&parent_category_rn=&storeId=10151
Огурцы свежие,огурцы грунтовые кг,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/ogurtsy-gruntovye-kg
Огурцы свежие,огурцы атлет кг,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=12051&categoryId=16570&productId=708209&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151
Огурцы свежие,огурцы шесть соток хрустящие 720мл,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=12051&categoryId=24568&productId=691941&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=15063&parent_category_rn=16059&storeId=10151
Огурцы свежие,огурцы атлет 600г упак,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/ogurtsy-atlet-600g-upak
Огурцы свежие,огурцы короткоплодные тепличные кг,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=12051&categoryId=16570&productId=52509&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16568&parent_category_rn=16568&storeId=10151
Огурцы свежие,огурцы люкс 450г упак,https://www.okeydostavka.ru/msk/aktsii/vsegda-svezhie-produkty/ogurtsy-liuks-450g-upak
Лук репчатый,лук репчатый кг,https://www.okeydostavka.ru/msk/luk-repchatyi-kg
Лук репчатый,лук репчатый белый кг,https://www.okeydostavka.ru/msk/luk-repchatyi-belyi-kg
Лук репчатый,лук репчатый фас кг,https://www.okeydostavka.ru/msk/konservatsiia-20-3074457345616782223/luk-repchatyi-fas-kg
Лук репчатый,лук репчатый красный кг,https://www.okeydostavka.ru/msk/luk-repchatyi-krasnyi-kg
Лук репчатый,лук зеленый 150г упак,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=12051&categoryId=&productId=762548&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=&parent_category_rn=&storeId=10151
Лук репчатый,лук зеленый 50г упак,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=12051&categoryId=&productId=610846&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=&parent_category_rn=&storeId=10151
Яблоки,яблоки грени смит кг,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/frukty-i-iagody/iabloki-greni-smit-kg
Яблоки,яблоки роял гала новый урожай кг,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/frukty-i-iagody/iabloki-roial-gala-novyi-urozhai-kg
Яблоки,яблоки кг,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/frukty-i-iagody/iabloki-kg
Яблоки,яблоки айдаред фас пак кг,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/frukty-i-iagody/iabloki-aidared-fas-pak-kg
Яблоки,яблоки айдаред кг,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/frukty-i-iagody/iabloki-aidared-kg
Яблоки,яблоки россия фас пак кг,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/frukty-i-iagody/iabloki-rossiia-fas-pak-kg
Печенье,печенье полоска александровская со сгущенкой 500г русское печенье,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=12051&categoryId=16056&productId=790308&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16052&parent_category_rn=16052&storeId=10151
Печенье,печенье юбилейное печенье с цельнозерновыми злаками 171г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=12051&categoryId=16056&productId=3074457345617626371&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=16052&parent_category_rn=16052&storeId=10151
Печенье,печенье воздушное,https://www.okeydostavka.ru/msk/sladosti-khleb/nasha-pekarnia/pechen-e-vozdushnoe
Печенье,печенье кокосанка,https://www.okeydostavka.ru/msk/sladosti-khleb/nasha-pekarnia/pechen-e-kokosanka
Печенье,печенье творожное,https://www.okeydostavka.ru/msk/sladosti-khleb/nasha-pekarnia/pechen-e-tvorozhnoe
Печенье,печенье oreo 228г,https://www.okeydostavka.ru/msk/sladosti-khleb/muchnye-konditerskie-izdeliia/pechen-e-oreo-228g
Карамель,"донат глазированный карамель с начинкой со вкусом карамели 0,067 12инд",https://www.okeydostavka.ru/msk/sladosti-khleb/khlebobulochnye-izdeliia/vypechka-izdeliia-sdobnye/donat-glazirovannyi-karamel-s-nachinkoi-so-vkusom-
Карамель,карамель lollipops на палочке 31г,https://www.okeydostavka.ru/msk/sladosti-khleb/zhevatel-nye-rezinki-osvezhaiushchie-konfety/karamel-lollipops-na-palochke-31g
Карамель,карамель мятная 250г рот фронт,https://www.okeydostavka.ru/msk/sladosti-khleb/konfety/karamel-miatnaia-250g-rot-front
Карамель,карамель мечта 250г рот фронт,https://www.okeydostavka.ru/msk/sladosti-khleb/konfety/karamel-mechta-250g-rot-front
Карамель,карамель москвичка 250г рот фронт,https://www.okeydostavka.ru/msk/sladosti-khleb/konfety/karamel-moskvichka-250g-rot-front
Карамель,карамель бон пари ассорти 500г,https://www.okeydostavka.ru/msk/sladosti-khleb/konfety/karamel-bon-pari-assorti-500g
Чай черный байховый,чай черный азерчай букет 25пак,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=12051&categoryId=&productId=3074457345617664401&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=&parent_category_rn=&storeId=10151
Чай черный байховый,чай черный азерчай букет 100пак,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=12051&categoryId=&productId=3074457345617664406&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=&parent_category_rn=&storeId=10151
Чай черный байховый,чай черный азерчай с чабрецом 25пак,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=12051&categoryId=&productId=3074457345617664408&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=&parent_category_rn=&storeId=10151
Чай черный байховый,чай черный азерчай премиум с чабрецом 100г,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=12051&categoryId=&productId=3074457345617657149&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=&parent_category_rn=&storeId=10151
Чай черный байховый,чай черный азерчай ленкорань 200г в м/у,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=12051&categoryId=&productId=3074457345617657145&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=&parent_category_rn=&storeId=10151
Чай черный байховый,чай черный азерчай эрл грей premium collection 100пак,https://www.okeydostavka.ru/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=12051&categoryId=&productId=3074457345617664405&errorViewName=ProductDisplayErrorView&urlLangId=&langId=-20&top_category=&parent_category_rn=&storeId=10151
Соль поваренная пищевая,соль экстра 500г,https://www.okeydostavka.ru/msk/bakaleia-i-konservatsiia/sakhar-i-sol-/sol-ekstra-500g
Соль поваренная пищевая,соль поваренная пищевая каменная помол №1 1кг,https://www.okeydostavka.ru/msk/bakaleia-i-konservatsiia/sakhar-i-sol-/sol-povarennaia-pishchevaia-kamennaia-pomol-1-1kg
Соль поваренная пищевая,соль поваренная тчн! пищевая самосадочная 1 помол 1кг пак,https://www.okeydostavka.ru/msk/bakaleia-i-konservatsiia/sakhar-i-sol-/sol-povarennaia-tchn-pishchevaia-samosadochnaia-1-pomol-
Соль поваренная пищевая,соль морская kotanyi мельница 92г,https://www.okeydostavka.ru/msk/sol-morskaia-kotanyi-mel-nitsa-92g
Соль поваренная пищевая,соль адыгейская абадзехская 300г пэт,https://www.okeydostavka.ru/msk/bakaleia-i-konservatsiia/sakhar-i-sol-/sol-adygeiskaia-abadzekhskaia-300g-pet
Соль поваренная пищевая,соль адыгейская бжедугская 300г пэт,https://www.okeydostavka.ru/msk/bakaleia-i-konservatsiia/sakhar-i-sol-/sol-adygeiskaia-bzhedugskaia-300g-pet
Перец черный (горошек),перец черный горошек тчн! 15г,https://www.okeydostavka.ru/msk/perets-chernyi-goroshek-tchn-15g
Перец черный (горошек),перец черный горошек спец 20г,https://www.okeydostavka.ru/msk/perets-chernyi-goroshek-spets-20g
Перец черный (горошек),перец черный горошек спец 40г,https://www.okeydostavka.ru/msk/perets-chernyi-goroshek-spets-40g
Перец черный (горошек),приправа kotanyi перец черный горошек 20г,https://www.okeydostavka.ru/msk/priprava-kotanyi-perets-chernyi-goroshek-20g
Перец черный (горошек),приправа kamis перец черный горошком 20г,https://www.okeydostavka.ru/msk/priprava-kamis-perets-chernyi-goroshkom-20g
Перец черный (горошек),приправа kamis перец черный мельница 42г,https://www.okeydostavka.ru/msk/priprava-kamis-perets-chernyi-mel-nitsa-42g
