cat_title,title,url
Печенье,печенье любятово мюсли с клюквой и изюмом 120г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/lyubyat-pech-myusli-zl-klyukiz-120g--440054?searchPhrase=печенье
Печенье,печенье любятово мария традиционное 180г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/pechene-mariya-traditsionnoe-180g--305944?searchPhrase=печенье
Печенье,печенье любятово сдобное со вкусом лимон и мята 250г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/lyubyat-pech-sdob-vk-limmyata250g--330226?searchPhrase=печенье
Карамель,приправа kotanyi апельсиновая карамель 42г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/suhie-komponenty-i-smesi/kotanyi-izd-apelsin-karamel-sah-42g--316205?searchPhrase=карамель
Карамель,йогурт epica crispy карамель 4.8% + смесь из семян и орехов в карамели 140г,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yogurty-i-deserty/epica-yog-crispy-s-karam-140g--510166?searchPhrase=карамель
Карамель,карамель лимончики 250г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/karamel-limonchiki-250g--304616?searchPhrase=карамель
Карамель,карамель рот фронт дюшес 250г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/karamel-dyushes-250g--305642?searchPhrase=карамель
Карамель,шоколад alpen gold max fun мармелад-попкорн-взрывная карамель 160г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/shokolad-batonchiki/alp-gold-shok-maksf-marmpopkvzr-kar160g--312004?searchPhrase=карамель
Карамель,карамель москвичка 250г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/karamel-moskvichka-250g--304618?searchPhrase=карамель
Чай черный байховый,чай черный greenfield earl grey fantasy 100 пак,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/greenf-chay-earl-gr-fan-bl-pak-100h2g--307404?searchPhrase=чай черный
Чай черный байховый,чай черный greenfield earl grey fantasy 200г,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/greenf-chay-erl-grey-fentazi-cher-list200g--307417?searchPhrase=чай черный
Чай черный байховый,чай черный ahmad tea english breakfast 200г,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/ahm-tea-chay-angliyskiy-zavtr-kor-200g--304458?searchPhrase=чай черный
Чай черный байховый,чай черный майский корона российской империи 200г,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/may-chay-korona-ros-imperii-list-200g--306283?searchPhrase=чай черный
Чай черный байховый,чай черный ahmad tea earl grey 25 пак,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/ahm-tea-chay-earl-grey-25h2g--304382?searchPhrase=чай черный
Чай черный байховый,чай черный tess pleasure с шиповником и яблоком 25 пак,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/tess-chay-pleas-cher-pak-25h1-5g--307407?searchPhrase=чай черный
Соль поваренная пищевая,соль салина поваренная пищевая каменная 1кг,https://perekrestok.ru/catalog/makarony-krupy-spetsii/sol/salina-sol-povar-pisch-kamen-pomol-n1-1kg--308027?searchPhrase=соль поваренная
Соль поваренная пищевая,соль кулина поваренная пищевая 1кг,https://perekrestok.ru/catalog/makarony-krupy-spetsii/sol/sol-povaren-pisch-sr-kulina-1kg--943275?searchPhrase=соль поваренная
Соль поваренная пищевая,соль илецкая поваренная пищевая 500г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/sol/iletsks-sol-ilets-pov-mol-vs-s-doz-500g--318767?searchPhrase=соль поваренная
Соль поваренная пищевая,соль илецкая поваренная пищевая 180г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/sol/iletsks-sol-ilets-pov-mol-vs-s-doz-180g--318766?searchPhrase=соль поваренная
Соль поваренная пищевая,соль поваренная пищевая мелкая 1кг,https://perekrestok.ru/catalog/makarony-krupy-spetsii/sol/tender-sol-melkaya-1kg--305592?searchPhrase=соль поваренная
Соль поваренная пищевая,соль поваренная пищевая крупная 1кг,https://perekrestok.ru/catalog/makarony-krupy-spetsii/sol/tender-sol-krupnaya-1kg--307321?searchPhrase=соль поваренная
Перец черный (горошек),перец просто черный горошек 15г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/prst-perets-cher-goroshek-15g--313493?searchPhrase=перец черный
Перец черный (горошек),перец kotanyi черный горошек 70г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/kotan-perets-chern-goroshek-70g--464941?searchPhrase=перец черный
Перец черный (горошек),кетчуп heinz для стейка базилик и черный перец 350мл,https://perekrestok.ru/catalog/konservy-orehi-sousy/tomatnye-pasty-ketchup/heinz-ketchup-dsteyka-1k-350g--306678?searchPhrase=перец черный
Перец черный (горошек),специя kotanyi перец черный горошек 20г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/kotanyi-perets-chernyy-gor-pak20g--312719?searchPhrase=перец черный
Перец черный (горошек),специя kotanyi перец черный 36г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/kotanyi-melnitsa-perets-chernyy-36g--312730?searchPhrase=перец черный
Перец черный (горошек),перец маркет перекресток черный 50г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/mark-per-perets-chernyy-50g--870006?searchPhrase=перец черный
