id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
209,0.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/bakaleya/pripravy-specii/marinady/marinad-kamis-govyadina-na-uglyah-franciya-20g/,"маринад kamis говядина на углях франция, 20 г",1кг,food,48.59,48.59
210,0.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/bakaleya/pripravy-specii/marinady/marinad-kamis-govyadina-na-uglyah-franciya-20g/,"маринад kamis говядина на углях франция, 20 г",1кг,food,48.59,48.59
211,0.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/bakaleya/pripravy-specii/marinady/marinad-kamis-govyadina-na-uglyah-franciya-20g/,"маринад kamis говядина на углях франция, 20 г",1кг,food,48.59,48.59
212,0.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/bakaleya/pripravy-specii/marinady/marinad-kamis-govyadina-na-uglyah-franciya-20g/,"маринад kamis говядина на углях франция, 20 г",1кг,food,48.59,48.59
213,0.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/bakaleya/pripravy-specii/marinady/marinad-kamis-govyadina-na-uglyah-franciya-20g/,"маринад kamis говядина на углях франция, 20 г",1кг,food,48.59,48.59
214,0.0,1,Говядина (кроме бескостного мяса),2020-04-15,1,-1.0,lenta_msk,https://lenta.com/catalog/bakaleya/pripravy-specii/marinady/marinad-kamis-govyadina-na-uglyah-franciya-20g/,"маринад kamis говядина на углях франция, 20 г",1кг,food,48.59,48.59
215,1.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
216,1.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
217,1.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
218,1.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
219,1.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
220,1.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
221,1.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
222,1.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
223,1.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
224,1.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
225,1.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
226,1.0,1,Говядина (кроме бескостного мяса),2020-04-15,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
227,2.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
228,2.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
229,2.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
230,2.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
231,2.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
232,2.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
233,2.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
234,2.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
235,2.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
236,2.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
237,2.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
238,2.0,1,Говядина (кроме бескостного мяса),2020-04-15,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
239,3.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
240,3.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
241,3.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
242,3.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
243,3.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
244,3.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
245,3.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
246,3.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
247,3.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
248,3.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
249,3.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
250,3.0,1,Говядина (кроме бескостного мяса),2020-04-15,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
251,4.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
252,4.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
253,4.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
254,4.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
255,4.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
256,4.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
257,4.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
258,4.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
259,4.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
260,4.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
261,4.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
262,4.0,1,Говядина (кроме бескостного мяса),2020-04-15,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
263,5.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
264,5.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
265,5.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
266,5.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
267,5.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
268,5.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
269,5.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
270,5.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
271,5.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
272,5.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
273,5.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
274,5.0,1,Говядина (кроме бескостного мяса),2020-04-15,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
275,6.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
276,6.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
277,6.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
278,6.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
279,6.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
280,6.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
281,6.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
282,6.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
283,6.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
284,6.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
285,6.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
286,6.0,1,Говядина (кроме бескостного мяса),2020-04-15,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
287,7.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
288,7.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
289,7.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
290,7.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
291,7.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
292,7.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
293,7.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
