id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
94,0.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/bakaleya/pripravy-specii/marinady/marinad-kamis-govyadina-na-uglyah-franciya-20g/,"маринад kamis говядина на углях франция, 20 г",1кг,food,48.59,48.59
95,0.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/bakaleya/pripravy-specii/marinady/marinad-kamis-govyadina-na-uglyah-franciya-20g/,"маринад kamis говядина на углях франция, 20 г",1кг,food,48.59,48.59
96,0.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/bakaleya/pripravy-specii/marinady/marinad-kamis-govyadina-na-uglyah-franciya-20g/,"маринад kamis говядина на углях франция, 20 г",1кг,food,48.59,48.59
97,0.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/bakaleya/pripravy-specii/marinady/marinad-kamis-govyadina-na-uglyah-franciya-20g/,"маринад kamis говядина на углях франция, 20 г",1кг,food,48.59,48.59
98,0.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/bakaleya/pripravy-specii/marinady/marinad-kamis-govyadina-na-uglyah-franciya-20g/,"маринад kamis говядина на углях франция, 20 г",1кг,food,48.59,48.59
99,0.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/bakaleya/pripravy-specii/marinady/marinad-kamis-govyadina-na-uglyah-franciya-20g/,"маринад kamis говядина на углях франция, 20 г",1кг,food,48.59,48.59
100,0.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/bakaleya/pripravy-specii/marinady/marinad-kamis-govyadina-na-uglyah-franciya-20g/,"маринад kamis говядина на углях франция, 20 г",1кг,food,48.59,48.59
101,1.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
102,1.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
103,1.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
104,1.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
105,1.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
106,1.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
107,1.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
108,1.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
109,1.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
110,1.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
111,1.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-karolina-vk-vu-rossiya-400g/,"говядина karolina в/к в/у россия, 400 г",1кг,food,315.79,315.79
112,2.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
113,2.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
114,2.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
115,2.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
116,2.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
117,2.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
118,2.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
119,2.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
120,2.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
121,2.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
122,2.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-lenta-kv-kata-vu-rossiya-400g/,"говядина лента к/в кат.а в/у россия, 400 г",1кг,food,315.79,315.79
123,3.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
124,3.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
125,3.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
126,3.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
127,3.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
128,3.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
129,3.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
130,3.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
131,3.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
132,3.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
133,3.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-md-borodina-slobodskaya-kv-vu-rossiya-300g/,"говядина мд бородина слободская к/в в/у россия, 300 г",1кг,food,494.79,494.79
134,4.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
135,4.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
136,4.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
137,4.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
138,4.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
139,4.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
140,4.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
141,4.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
142,4.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
143,4.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
144,4.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-blek-angus-nab-dholod-sm-ves-rossiya-1kg/,говядина мираторг блэк ангус наб д/холод с/м вес россия,1кг,food,294.79,294.79
145,5.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
146,5.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
147,5.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
148,5.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
149,5.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
150,5.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
151,5.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
152,5.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
153,5.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
154,5.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
155,5.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/govyadina-miratorg-ragu-sm-paket-rossiya-1000g/,"говядина мираторг рагу с/м пакет россия, 1000 г",1кг,food,104.69,104.69
156,6.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
157,6.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
158,6.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
159,6.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
160,6.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
161,6.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
162,6.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
163,6.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
164,6.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
165,6.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
166,6.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-shnicel-rvk-rossiya-430g/,"говядина мираторг шницель рвк россия, 430 г",1кг,food,347.29,347.29
167,7.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
168,7.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
169,7.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
170,7.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
171,7.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
172,7.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
173,7.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
174,7.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
175,7.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
176,7.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
177,7.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-iz-okoroka-ohl-rossiya-470g/,"говядина мираторг стейк из окорока охл россия, 470 г",1кг,food,410.59,410.59
