id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
3335,65.0,1,Говядина (кроме бескостного мяса),2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-shnitsel-iz-govyadiny-ohl-430g--316477?searchPhrase=говядина,шницель говяжий мираторг 430г,1кг,food,349.9,349.9
3336,65.0,1,Говядина (кроме бескостного мяса),2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-shnitsel-iz-govyadiny-ohl-430g--316477?searchPhrase=говядина,шницель говяжий мираторг 430г,1кг,food,349.9,349.9
3337,65.0,1,Говядина (кроме бескостного мяса),2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-shnitsel-iz-govyadiny-ohl-430g--316477?searchPhrase=говядина,шницель говяжий мираторг 430г,1кг,food,349.9,349.9
3338,65.0,1,Говядина (кроме бескостного мяса),2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-shnitsel-iz-govyadiny-ohl-430g--316477?searchPhrase=говядина,шницель говяжий мираторг 430г,1кг,food,349.9,349.9
3339,65.0,1,Говядина (кроме бескостного мяса),2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-shnitsel-iz-govyadiny-ohl-430g--316477?searchPhrase=говядина,шницель говяжий мираторг 430г,1кг,food,349.9,349.9
3340,65.0,1,Говядина (кроме бескостного мяса),2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-shnitsel-iz-govyadiny-ohl-430g--316477?searchPhrase=говядина,шницель говяжий мираторг 430г,1кг,food,349.9,349.9
3341,65.0,1,Говядина (кроме бескостного мяса),2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-shnitsel-iz-govyadiny-ohl-430g--316477?searchPhrase=говядина,шницель говяжий мираторг 430г,1кг,food,349.9,349.9
3342,65.0,1,Говядина (кроме бескостного мяса),2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-shnitsel-iz-govyadiny-ohl-430g--316477?searchPhrase=говядина,шницель говяжий мираторг 430г,1кг,food,349.9,349.9
3343,65.0,1,Говядина (кроме бескостного мяса),2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-shnitsel-iz-govyadiny-ohl-430g--316477?searchPhrase=говядина,шницель говяжий мираторг 430г,1кг,food,349.9,349.9
3344,65.0,1,Говядина (кроме бескостного мяса),2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-shnitsel-iz-govyadiny-ohl-430g--316477?searchPhrase=говядина,шницель говяжий мираторг 430г,1кг,food,349.9,349.9
3345,1059.0,1,Говядина (кроме бескостного мяса),2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-shnitsel-iz-govyadiny-ohl-430g--316477?searchPhrase=говядина,шницель говяжий мираторг 430г,1кг,food,349.9,349.9
3346,67.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3347,815.0,1,Говядина (кроме бескостного мяса),2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3348,815.0,1,Говядина (кроме бескостного мяса),2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3349,815.0,1,Говядина (кроме бескостного мяса),2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3350,815.0,1,Говядина (кроме бескостного мяса),2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3351,815.0,1,Говядина (кроме бескостного мяса),2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3352,815.0,1,Говядина (кроме бескостного мяса),2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3353,815.0,1,Говядина (кроме бескостного мяса),2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3354,815.0,1,Говядина (кроме бескостного мяса),2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3355,815.0,1,Говядина (кроме бескостного мяса),2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3356,815.0,1,Говядина (кроме бескостного мяса),2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3357,815.0,1,Говядина (кроме бескостного мяса),2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3358,815.0,1,Говядина (кроме бескостного мяса),2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3359,815.0,1,Говядина (кроме бескостного мяса),2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3360,815.0,1,Говядина (кроме бескостного мяса),2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3361,815.0,1,Говядина (кроме бескостного мяса),2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3362,815.0,1,Говядина (кроме бескостного мяса),2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3363,815.0,1,Говядина (кроме бескостного мяса),2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3364,815.0,1,Говядина (кроме бескостного мяса),2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3365,815.0,1,Говядина (кроме бескостного мяса),2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3366,815.0,1,Говядина (кроме бескостного мяса),2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3367,815.0,1,Говядина (кроме бескостного мяса),2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3368,815.0,1,Говядина (кроме бескостного мяса),2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
3369,1078.0,1,Говядина (кроме бескостного мяса),2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,699.0,699.0
3370,1097.0,1,Говядина (кроме бескостного мяса),2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/samson-govyad-dvtor-bl-ohl-400g--535411?searchPhrase=говядина,говядина самсон для вторых блюд 400г,1кг,food,359.0,359.0
3371,69.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3372,351.0,1,Говядина (кроме бескостного мяса),2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3373,351.0,1,Говядина (кроме бескостного мяса),2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3374,351.0,1,Говядина (кроме бескостного мяса),2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3375,351.0,1,Говядина (кроме бескостного мяса),2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3376,351.0,1,Говядина (кроме бескостного мяса),2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3377,351.0,1,Говядина (кроме бескостного мяса),2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3378,351.0,1,Говядина (кроме бескостного мяса),2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3379,351.0,1,Говядина (кроме бескостного мяса),2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3380,351.0,1,Говядина (кроме бескостного мяса),2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3381,351.0,1,Говядина (кроме бескостного мяса),2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3382,351.0,1,Говядина (кроме бескостного мяса),2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3383,351.0,1,Говядина (кроме бескостного мяса),2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3384,351.0,1,Говядина (кроме бескостного мяса),2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3385,351.0,1,Говядина (кроме бескостного мяса),2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3386,351.0,1,Говядина (кроме бескостного мяса),2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3387,351.0,1,Говядина (кроме бескостного мяса),2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3388,351.0,1,Говядина (кроме бескостного мяса),2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3389,351.0,1,Говядина (кроме бескостного мяса),2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3390,351.0,1,Говядина (кроме бескостного мяса),2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3391,351.0,1,Говядина (кроме бескостного мяса),2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3392,351.0,1,Говядина (кроме бескостного мяса),2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3393,351.0,1,Говядина (кроме бескостного мяса),2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3394,351.0,1,Говядина (кроме бескостного мяса),2020-05-07,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
3395,71.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3396,353.0,1,Говядина (кроме бескостного мяса),2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3397,353.0,1,Говядина (кроме бескостного мяса),2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3398,353.0,1,Говядина (кроме бескостного мяса),2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3399,353.0,1,Говядина (кроме бескостного мяса),2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3400,353.0,1,Говядина (кроме бескостного мяса),2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3401,353.0,1,Говядина (кроме бескостного мяса),2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3402,353.0,1,Говядина (кроме бескостного мяса),2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3403,353.0,1,Говядина (кроме бескостного мяса),2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3404,353.0,1,Говядина (кроме бескостного мяса),2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3405,353.0,1,Говядина (кроме бескостного мяса),2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3406,353.0,1,Говядина (кроме бескостного мяса),2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3407,353.0,1,Говядина (кроме бескостного мяса),2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3408,353.0,1,Говядина (кроме бескостного мяса),2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3409,353.0,1,Говядина (кроме бескостного мяса),2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3410,353.0,1,Говядина (кроме бескостного мяса),2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3411,353.0,1,Говядина (кроме бескостного мяса),2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3412,353.0,1,Говядина (кроме бескостного мяса),2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3413,353.0,1,Говядина (кроме бескостного мяса),2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3414,353.0,1,Говядина (кроме бескостного мяса),2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3415,353.0,1,Говядина (кроме бескостного мяса),2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3416,353.0,1,Говядина (кроме бескостного мяса),2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3417,353.0,1,Говядина (кроме бескостного мяса),2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3418,1116.0,1,Говядина (кроме бескостного мяса),2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
3419,73.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3420,355.0,1,Говядина (кроме бескостного мяса),2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3421,355.0,1,Говядина (кроме бескостного мяса),2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3422,355.0,1,Говядина (кроме бескостного мяса),2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3423,355.0,1,Говядина (кроме бескостного мяса),2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3424,355.0,1,Говядина (кроме бескостного мяса),2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
3425,355.0,1,Говядина (кроме бескостного мяса),2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
